study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6158059	74.46853638	19.03587532	40	Early Holocene environment on Bjornoya (Svalbard) inferred from multidisciplinary lake sediment studies	Stevatnet	Bjorncbya	Svalbard	Arctic	lake	9795	FALSE	8300	1495	pollen; macros;	mineral magnetic; lithology;	No
6158113	-46.54472351	168.4311066	9	Wetland soil moisture complicates the use of Sporormiella to trace past herbivore populations	Awarua Ridge	South Island	New Zealand	Pacific	soil	3856	TRUE	0	3856	sporomiella; pollen groups		none
6158113	-42.57833481	171.1549988	3	Wetland soil moisture complicates the use of Sporormiella to trace past herbivore populations	Blue Spur Road	South Island	New Zealand	Pacific	wetland	2450	TRUE	0	2450			none
6158113	-44.54466629	168.3845215	466	Wetland soil moisture complicates the use of Sporormiella to trace past herbivore populations	Dart River	South Island	New Zealand	Pacific	soil	FALSE	TRUE	0		sporomiella; pollen groups		none
6158113	-45.31999969	167.8088837	318	Wetland soil moisture complicates the use of Sporormiella to trace past herbivore populations	Eweburn	South Island	New Zealand	Pacific	bog	4158	TRUE	0	4158	sporomiella; pollen groups		none
6158113	-42.58000183	171.6979218	190	Wetland soil moisture complicates the use of Sporormiella to trace past herbivore populations	Haupiri	South Island	New Zealand	Pacific	peat	2838	TRUE	0	2838	sporomiella; pollen groups		none
6158141	-43.72695923	172.6118164	4.5	"Quaternary vegetation and climate changes on Banks Peninsula, South Island, New Zealand"	Gebbies Valley	South Island	New Zealand	Pacific	coastal valley	FALSE	FALSE	FALSE		pollen; phytoliths; charcoal	charcoal	none
6158225	-34.67657852	172.9907379	30	"Palynological and sedimentological evidence for a radiocarbon chronology of environmental change and polynesian deforestation from Lake Taumatawhana, Northland, New Zealand"	Lake Taumatawhana	North Island	New Zealand	Pacific	lake	4883	TRUE	0	4883	pollen; particle size; loi; geochemistry	particle size; loi; geochemistry	none
6158232	39.79567337	3.092075109	1	Recent anthropogenic climate change exceeds the rate and magnitude of natural Holocene variability on the Balearic Islands	POL12	Mallorca	Balearic Islands	Mediterranean	coastal swamp	7080	TRUE	0	7080	pollen; microcharcoal	microcharcoal; climate model	none
6158251	37.01666641	14.33333302	7	"Mid- and late-Holocene vegetation and fire history at Biviere di Gela, a coastal lake in southern Sicily, Italy"	Biviere di Gela	Sicily	Sicily	Mediterranean	lake	6970	TRUE	0	6970	pollen; spores	charcoal	none
6158295	-37.91666794	176.8166656	0	"Forest disturbance in the central North Island, New Zealand, following the 1850 BP Taupo eruption"	Kohika	North Island	New Zealand	Pacific	swamp	FALSE	FALSE			pollen	charcoal	none
6158295	-38.58333206	175.6333313	820	"Forest disturbance in the central North Island, New Zealand, following the 1850 BP Taupo eruption"	Ongarue	North Island	New Zealand	Pacific	bog	7500	FALSE	1575	5925	pollen	charcoal	none
6158295	-38.59999847	177.8666687	20	"Forest disturbance in the central North Island, New Zealand, following the 1850 BP Taupo eruption"	Repongaere	North Island	New Zealand	Pacific	swamp	FALSE	FALSE			pollen	charcoal	none
6158295	-38.95000076	177.0833282	280	"Forest disturbance in the central North Island, New Zealand, following the 1850 BP Taupo eruption"	Rotonuiaha	North Island	New Zealand	Pacific	lake	FALSE	FALSE			pollen	charcoal	none
6158295	-37.93333435	177.5166626	0	"Forest disturbance in the central North Island, New Zealand, following the 1850 BP Taupo eruption"	Tunapahore	North Island	New Zealand	Pacific	swamp	100	FALSE			pollen	charcoal	none
6158295	-39.21666718	175.8999939	150	"Forest disturbance in the central North Island, New Zealand, following the 1850 BP Taupo eruption"	Tutira	North Island	New Zealand	Pacific	lake	FALSE	FALSE			pollen	charcoal	none
6158303	-42.22015381	172.7382355	1100	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	South-East Nelson Lake Tennyson	South Island	New Zealand	Pacific	peat	11800	FALSE	#VALUE!		pollen		none
6158303	-41.88004303	172.8517303	1100	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	"South-East Nelson Rainbow Skield, RB29"	South Island	New Zealand	Pacific	peat	6360	FALSE	#VALUE!		pollen		none
6158303	-41.71808624	173.009552	1100	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	"South-East Nelson Red Hills, RH22"	South Island	New Zealand	Pacific	peat	6860	FALSE	#VALUE!		pollen		none
6158303	-42.13400269	172.9067383	1100	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	"South-East Nelson Sedgemere, SM5"	South Island	New Zealand	Pacific	peat	5320	FALSE	#VALUE!		pollen		none
6158303	-42.20671082	172.7649384	1150	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	"South-East Nelson Serpentine Creek, MCA10"	South Island	New Zealand	Pacific	peat	9160	FALSE	#VALUE!		pollen		none
6158303	-42.14916992	172.8038788	1200	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	South-East Nelson Upper Wairu River MCA1	South Island	New Zealand	Pacific	peat	9800	FALSE	#VALUE!		pollen		none
6158303	-42.14740372	172.8256683	1100	"The late-quaternary pollen record of South-East Nelson, South Island, New Zealand"	South-East Nelson Upper Wairu River MCA4	South Island	New Zealand	Pacific	peat	10200	FALSE	#VALUE!		pollen		none
6158319	-52.51769257	169.1885223	20	"Late-glacial and Holocene vegetation and environment of Campbell Island, farsouthern New Zealand"	Homestead Ridge	Campbell Island	Campbell Islands	Pacific	peat	11700	TRUE	0	11700	pollen		none
6158319	-52.4713707	169.1942139	90	"Late-glacial and Holocene vegetation and environment of Campbell Island, farsouthern New Zealand"	Hooker Cliffs	Campbell Island	Campbell Islands	Pacific	peat	12950	TRUE	0	12950	pollen		none
6158319	-52.56165314	169.0834351	200	"Late-glacial and Holocene vegetation and environment of Campbell Island, farsouthern New Zealand"	Rocky Bay	Campbell Island	Campbell Islands	Pacific	peat	11700	TRUE	0	11700	pollen		none
6158327	-38.94664764	177.0392609	424	Dating initial Maori environmental impact in New Zealand	Rotonuiaha	North Island	New Zealand	Pacific	lake	1718	TRUE	0	1718	pollen	plot comparing the impact of maori acroos new zealand	No
6158332	-38.78333282	177.3833313	329	"Untangling the causes of vegetation change in a 5,300 year pollen record at Tiniroto Lakes, Gisborne, New Zealand"	Tiniroto	North Island	New Zealand	Pacific	lake	4830	FALSE	300	4530	pollen		no
6158357	-43.05417252	170.6415253	235	"Interglacial vegetation in South Westland, South Island, New Zealand"	"Opuku, Lake Ianthe"	South Island	New Zealand	Pacific	peat	39000	TRUE	0	39000	pollen		none
6158375	66.06150818	-20.38249969	46	Lake Torfadalsvatn: a high resolution record of the North Atlantic ash zone I and the last glacial-interglacial environmental changes in Iceland	Lake Torfadalsvatn	Iceland	Iceland	Atlantic	lake	10550	FALSE	6000	4550	pollen	diatoms; tephra	none
6158402	-39.36666489	175.4166718	810	"Fine resolution palynology of Gibsons' Swamp, central North Island, New Zealand, since c.13 000 BP"	Gibsons' Swamp	North Island	New Zealand	Pacific	peat	9760	TRUE	0	9760	pollen		No
6158420	43.00498962	9.412938118	2	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Barcaggio	Corsica	Corsica and Sardinia	Mediterranean	coastal lake	FALSE	FALSE	0		pollen		No
6158420	42.0653801	9.134052277	2089	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Bastani 1	Corsica	Corsica and Sardinia	Mediterranean	lake	10500	TRUE	0	10500	pollen		No
6158420	42.0653801	9.134052277	2089	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Bastani 2	Corsica	Corsica and Sardinia	Mediterranean	lake	10500	TRUE	0	10500	pollen		No
6158420	42.65309143	9.082186699	12	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Cannuta	Corsica	Corsica and Sardinia	Mediterranean	coastal lake	FALSE	FALSE	0		pollen		No
6158420	42.21223068	9.011857033	1930	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Capitello	Corsica	Corsica and Sardinia	Mediterranean	lake	0	TRUE	0	0	pollen		No
6158420	42.20453644	8.946269989	1280	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Creno	Corsica	Corsica and Sardinia	Mediterranean	lake	10500	TRUE	0	10500	pollen		No
6158420	42.47294998	8.681127548	10	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Crovani	Corsica	Corsica and Sardinia	Mediterranean	coastal lake	4300	TRUE	0	4300	pollen		No
6158420	42.57159424	8.891487122	10	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Le Fango	Corsica	Corsica and Sardinia	Mediterranean	forest	5600	TRUE	0	5600	pollen		No
6158420	42.65975952	9.061196327	10	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Ostricani	Corsica	Corsica and Sardinia	Mediterranean	coastal lake	FALSE	FALSE	0		pollen		No
6158420	42.72401047	9.204154968	15	"New pollen-analytical researches in Corsica: the problem of Quercus ilex L. and Erica arbor ea L., the origin of Pinus halepensis Miller forests"	Saleccia	Corsica	Corsica and Sardinia	Mediterranean	coastal lake	1270	TRUE	0	1270	pollen		No
6158426	61.84183502	-6.831833363	0	"Human impact on an island ecosystem: pollen data from Sandoy, Faroe Islands"	Gr�th�svatn	Sandoy	Faroe Islands	Atlantic	lake	3595	FALSE	FALSE		pollen	tephra; sedimentology	No
6158426	61.82183456	-6.731666565	62	"Human impact on an island ecosystem: pollen data from Sandoy, Faroe Islands"	L�tlavatn	Sandoy	Faroe Islands	Atlantic	lake	7430	FALSE	FALSE		pollen	tephra	No
6158426	61.82166672	-6.744999886	37	"Human impact on an island ecosystem: pollen data from Sandoy, Faroe Islands"	Millum Vatna	Sandoy	Faroe Islands	Atlantic	peat	1585	FALSE	FALSE		pollen	tephra	No
6158435	-44.41280365	169.8792572	600	"Dryland Holocene vegetation history, Central Otago and the Mackenzie Basin, South Island, New Zealand"	Ben Dhu	South Island	New Zealand	Pacific	peat	FALSE	FALSE	90		pollen	charcoal	No
6158435	-44.08280945	170.0714264	900	"Dryland Holocene vegetation history, Central Otago and the Mackenzie Basin, South Island, New Zealand"	Duncan Stream	South Island	New Zealand	Pacific	bog	7996	TRUE	0	7996	pollen	charcoal	No
6158435	-45.10425949	169.7077026	420	"Dryland Holocene vegetation history, Central Otago and the Mackenzie Basin, South Island, New Zealand"	Idaburn	South Island	New Zealand	Pacific	bog	7070	TRUE	0	7070	pollen	charcoal	No
6158445	-15.54249954	46.88616562	100	"Environmental change, extinction and human activity: evidence from caves in NW Madagascar"	Anhoikely Cave	Madagascar	Madagascar	Indian	cave	7080	FALSE	#VALUE!		pollen	charcoal	No
6158486	-45.30070114	169.289505	540	"Faunal and floral remains from Earnscleugh cave, central Otago, New Zealand"	Earnscleugh cave	South Island	New Zealand	Pacific	cave	2176	FALSE			pollen		No
6158517	65.58333588	-17.17499924	310	"Environmental impacts of the Norse settlement: palaeoenvironmental data from Myvatnssveit, northern Iceland"	Helluva�stj�rn	Iceland	Iceland	Atlantic	lake	FALSE	FALSE	-50		pollen	chironomids	No
6158526	78.71769714	16.43894958	24	"What do Holocene sediments in Petuniabukta, Spitsbergen reveal?"	Petuniabukta - Core Cassio	Spitsbergen	Svalbard	Arctic	soil	9470	FALSE	0	9470	pollen		none
6158526	78.70298004	16.61501694	4	"What do Holocene sediments in Petuniabukta, Spitsbergen reveal?"	Scottehytta - Core POL_I	Spitsbergen	Svalbard	Arctic	lake	5080	FALSE	0	5080	pollen		none
6158544	-39.22523499	175.3798676	730	"Fine resolution palynology of Erua Swamp, Tongaririo, New Zealand, since the Taupo Tephra eruption of c.1718 BP"	Erua swamp	North Island	New Zealand	Pacific	peat	1718	TRUE	0	1718	pollen	charcoal	No
6158580	-44.70000076	171.1499939	1	Trajectory of an anthropogenically induced ecological regime shift in a New Zealand shallow coastal lake	Wainono	South Island	New Zealand	Pacific	lagoon	FALSE	TRUE	0		macrofossil; diatoms	loi	none
6158647	-36.98654556	174.8271332	6	"Late Glacial beech forest: an 18,000�5000-BP pollen record from Auckland, New Zealand"	Crater Hill	North Island	New Zealand	Pacific	swamp	#VALUE!	TRUE	0		pollen; diatoms; tephra		none
6158660	-45.97499847	170.2288818	50	"An analysis of phytolith assemblages for the quantitative reconstruction of late Quaternary environments of the Lower Taieri Plain, otago, South Island, New Zealand I. Modern assemblages and transfer functions"	Waipori 99-1 core	South Island	New Zealand	Pacific	sediments	8538	TRUE	0	8538	phytoliths		none
6158759	35.31207657	23.97892952	780	Human impact on vegetation in the White Mountains of Crete since AD 500	White Mountains	Crete	Aegean Islands	Atlantic	peat	1510	FALSE	86	1424	pollen	charcoal	No
6158769	-35.17178345	174.085968	0	Microbotanical remains reveal Polynesian agriculture and mixed cropping in early New Zealand	Rangihoua Bay	North Island	New Zealand	Pacific	swamp	7830	TRUE	0	7830	pollen; spores	charcoal	none
6158847	26.79999924	-77.41999817	0	Human arrival and landscape dynamics in the northern Bahamas	Blackwood Sinkhole	Great Abaco	Bahamas	Atlantic	sinkhole sediment	3000	TRUE	0	3000	pollen	charcoal; sedimentology	https://www.ncei.noaa.gov/access/paleo-search/study/32972
6158855	-45.43076706	169.1842804	1220	"Growth and vegetation history of alpine mires on the Old Man Range, Central Otago, New Zealand"	Cambell Crick	South Island	New Zealand	Pacific	bog	7740	TRUE	0	7740	pollen	charcoal	none
6158855	-45.38773346	169.1996155	1552	"Growth and vegetation history of alpine mires on the Old Man Range, Central Otago, New Zealand"	Hyde Cirque	South Island	New Zealand	Pacific	bog	7463	TRUE	0	7463	pollen	charcoal	none
6158855	-45.44644928	169.2047272	1380	"Growth and vegetation history of alpine mires on the Old Man Range, Central Otago, New Zealand"	Ruined Hut Bog RH1	South Island	New Zealand	Pacific	bog	6774	TRUE	0	6774	pollen	charcoal	none
6158855	-45.44285583	169.2049713	1380	"Growth and vegetation history of alpine mires on the Old Man Range, Central Otago, New Zealand"	Ruined Hut Bog RH2	South Island	New Zealand	Pacific	bog	1523	TRUE	0	1523	pollen	charcoal	none
6158867	-39.22519302	176.8958893	147	"Holocene sedimentary record from Lake Tutira: A template for upland watershed erosion proximal to the Waipaoa Sedimentary System, northeastern New Zealand"	Lake Tutira	North Island	New Zealand	Pacific	lake	7000	FALSE	0	7000	pollen concentration	biogeochemestry	No
6158936	-20.23333359	46.91666794	1778	"A 40,000-yr pollen and diatom record from Lake Tritrivakely, Madagascar, in the southern tropics"	Lake Tritrivakely	Madagascar	Madagascar	Indian	lake	36200	FALSE	#VALUE!		pollen and diatom	toc; tom;  hydrogen index; c/n ratio; 13c; lithofacies	no
6158937	-49.41805649	69.6736145	100	DNA from lake sediments reveals long-term ecosystem changes after a biological invasion	Lake la Poule	Kerguelen	Kerguelen	Sub-Antarctic	lake	400	FALSE	-60	460	dna; npp	sporormiella (rabbits introduction; climate)	yes (SI downloaded in folder)
6158964	-35.61666489	173.5500031	368	"Vegetation changes since early Maori fires in Waipoua Forest, Northern New Zealand"	Tarahoka swamp core 1	North Island	New Zealand	Pacific	swamp (sediment core)	FALSE	FALSE	0		pollen	charcoal	none
6158964	-35.61666489	173.5500031	368	"Vegetation changes since early Maori fires in Waipoua Forest, Northern New Zealand"	Tarahoka swamp core 2	North Island	New Zealand	Pacific	swamp (sediment core)	1460	FALSE	0	1460	pollen	charcoal	none
6158977	20.73777962	-156.1233063	1200	Vegetation dynamics at the upper reaches of a tropical montane forest are driven by disturbance over the past 7300 years	Wai�_napanapa	Maui	Hawai	Pacific	lake	7300	FALSE	0	7300	pollen; charcoal; biomarker	charcoal; biomarker	no
6158985	-39.05450058	175.7142944	540	"Late Quaternary evolution of the Rotoaira Basin, northern Tongariro ring plain, New Zealand"	Lake Rotoaira	North Island	New Zealand	Pacific	lake	959	FALSE	#VALUE!		pollen	tephra; lithostratigraphy	none
6159096	61.8406868	-6.833516598	6	"Historical ecology on Sandoy, Faroe Islands: Palaeoenvironmental and archaeological perspectives"	Gr�th�svatm	Sandoy	Faroe Islands	Atlantic	lake	3040	TRUE	0	3040	pollen	chironomids phosphorus	"older date from cm 272, but the sediment record have 450 cm"
6159096	61.82027817	-6.733333111	58	"Historical ecology on Sandoy, Faroe Islands: Palaeoenvironmental and archaeological perspectives"	L�tlavatn	Sandoy	Faroe Islands	Atlantic	lake	7430	TRUE	0	7430	pollen		none
6159096	61.81972122	-6.751069546	29	"Historical ecology on Sandoy, Faroe Islands: Palaeoenvironmental and archaeological perspectives"	Millum Vatna	Sandoy	Faroe Islands	Atlantic	peat	1595	TRUE	0	1595	pollen		none
6159123	12.2965107	-68.39231873	0	"A prehistoric tsunami induced long-lasting ecosystem changes on a semi-arid tropical island-the case of Boka Bartol (Bonaire, Leeward Antilles)"	Boka Bartol (BBA 10)	Bonaire	Antilles	Atlantic	sediment core/estuarie	6730	TRUE	0	6730	foraminifers and ostracods	magnetic susceptibility; loi; mean grain size; ca co3	none
6159171	-39.75170135	175.8674927	350	Using palaeolimnology to guide rehabilitation of a culturally significant lake in New Zealand	Lake Oporoa	North Island	New Zealand	Pacific	lake	FALSE	TRUE	0		pollen; diatoms; pigments		none
6159207	-52.5	169.1499939	30	"Divergent trends in land and ocean temperature in the Southern Ocean over the past 18,000 years"	Homestead Scarp	Campbell Island	Campbell Islands	Sub-Antarctic	peat-soil	13648	TRUE	0	13648	pollen summary	climate	No
6159207	-52.5	169.1666718	120	"Divergent trends in land and ocean temperature in the Southern Ocean over the past 18,000 years"	Mount Honey	Campbell Island	Campbell Islands	Sub-Antarctic	peat-soil	12445	TRUE	0	12445	pollen summary	climate	No
6159210	-38.36666489	178.3000031	2	"Field survey, sedimentology and plant microfossil analysis of sediment cores from possible cultivation sites at Tolaga Bay, eastern North Island, New Zealand"	Dune wetland	North Island	New Zealand	Pacific	soil	FALSE	FALSE	-53		pollen		No
6159210	-38.34999847	178.2333374	10	"Field survey, sedimentology and plant microfossil analysis of sediment cores from possible cultivation sites at Tolaga Bay, eastern North Island, New Zealand"	Thompson's Paddock	North Island	New Zealand	Pacific	soil	1700	FALSE	-53	1753	pollen		No
6159228	-43.078125	170.9599457	895	"Holocene vegetation change at treeline, Cropp Valley, Southern Alps, New Zealand"	Cropp Hut	South Island	New Zealand	Pacific	peat	7065	TRUE	0	7065	pollen		none
6159228	-43.07637024	170.9624481	950	"Holocene vegetation change at treeline, Cropp Valley, Southern Alps, New Zealand"	Takus Knob	South Island	New Zealand	Pacific	peat	8390	TRUE	0	8390	pollen		none
6159278	-45.28332901	167.5	741	Impacts of introduced deer and extinct moa on New Zealand ecosystems	Chester Burn	South Island	New Zealand	Pacific	catchment	#VALUE!	FALSE	#VALUE!		pollen		none
6159290	16.95000076	121.8000031	48	"A Ceramic and Plant and Parasite Microfossil Record from Andarayan, Cagayan Valley, Philippines Reveals Cultigens and Human Helminthiases Spanning the Last ca. 2080 Years"	Andarayan site (trench A)	Luzon	Philippines	Pacific	trench	2080	TRUE	0	2080	pollen; phytoliths	ceramic sherd; starch and helminth eggs	no
6159290	16.95000076	121.8000031	44	"A Ceramic and Plant and Parasite Microfossil Record from Andarayan, Cagayan Valley, Philippines Reveals Cultigens and Human Helminthiases Spanning the Last ca. 2080 Years"	Andarayan site (trench B)	Luzon	Philippines	Pacific	trench	2070	TRUE	0	2070	pollen; phytoliths	ceramic sherd; starch and helminth eggs	no
6159397	61.50833511	-6.758055687	200	"A hypothesis-based approach to landscape change in Suouroy, Faroe Islands"	Hovsdalur catchment	Su_uroy	Faroe Islands	Atlantic	peat	1420	FALSE	335	1085	pollen; spores	loi	none
6159397	61.50833511	-6.758055687	12	"A hypothesis-based approach to landscape change in Suouroy, Faroe Islands"	Hovsdalur catchment (Hov)	Su_uroy	Faroe Islands	Atlantic	bank of the river hovs�	2080	FALSE	560	1520	pollen; spores	loi	none
6159398	65.61301422	-17.16436577	233	Palaeoenvironmental evidence for woodland conservation in Northern Iceland from settlement to the twentieth century	farm site at Hofsta_ir	Iceland	Iceland	Atlantic	mire	1057	TRUE	0	1057	loi; pollen; tephra	loi; tephra	none
6159486	-27.1847229	-109.433609	0	"An enigma revisited: identification of palm phytoliths extracted from the 1983 Rapa Nui, Rano Kao2 core"	Kao2	Rapa Nui	Rapa Nui	Pacific	archaeological site	1279	TRUE	0	1279	phytoliths		none
6159505	-35.81480026	173.654007	74	Interpreting charcoal in New Zealand�s palaeoenvironment�What do those charcoal fragments really tell us?	Lake Kai Iwi	North Island	New Zealand	Pacific	lake	4060	FALSE	#VALUE!		pollen		none
6159648	-38.95586395	175.9452972	438	Maori settlement of New Zealand: The Anthropocene as a process	Waitetoke	North Island	New Zealand	Pacific	unknown	FALSE	TRUE	0		pollen	charcoal; sedimentology	none
6160033	-36.51194382	174.2386169	76	Resolving 500 Years of Anthropogenic Impacts in a Mesotrophic Lake: Nutrients Outweigh Other Drivers of Lake Change	Rototoa	North Zealand	New Zealand	Pacific	lake	FALSE	TRUE	0		pollen; diatoms	geochemistry; charcoal; pollen	data in paper as excel file
6167765	-40.64166641	172.4844513	20	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	northern part of Mangarakau Swamp	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.64166641	172.4844513	20	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	northern part of Mangarakau Swamp	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.58055496	172.5883331	0	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	southern half of Whanganui Inle	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.58055496	172.5883331	0	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	southern half of Whanganui Inle	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.58055496	172.5883331	0	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	southern half of Whanganui Inle	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.58055496	172.5883331	0	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	southern half of Whanganui Inle	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.58055496	172.5883331	0	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	southern half of Whanganui Inle	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167765	-40.58055496	172.5883331	0	"Comparative palynomorph signals of vegetation change preserved in an adjacent peat swamp and estuary in North-West Nelson, New Zealand"	southern half of Whanganui Inle	South Island	New Zealand	Pacific	peat swamp	FALSE	TRUE	0		pollen; spores		none
6167800	-0.907880545	-89.55796051	332	"Environmental and historical archaeology of the Galapagos islands: archaeobotany of Hacienda El Progreso, 1870-1920"	Carpintero	San Cristobal	Galapagos	Pacific	soil	80	FALSE	FALSE		phytoliths; charcoal		No
6167800	-0.907338917	-89.55947113	325	"Environmental and historical archaeology of the Galapagos islands: archaeobotany of Hacienda El Progreso, 1870-1920"	Progreso Mill	San Cristobal	Galapagos	Pacific	soil	80	FALSE	30	50	phytoliths; charcoal		No
6167806	-36.78749847	175.7708282	5	"Biological and geochemical record of anthropogenic impacts in recent sediments from Lake Pupuke, Auckland City, New Zealand"	Lake Pupuke (Core P2)	North Island	New Zealand	Pacific	frozen lake sediment cores	1419	FALSE	-50	1469	pollen; spores; diatoms	grain size distribution; toc; tn; elements (pb; k; na; p; cu; al; zn)	none
6167862	-45.75	170.6333313	400	Archaeological science meets Maori knowledge to model pre-Columbian sweet potato (Ipomoea batatas) dispersal to Polynesia's southernmost habitable margins	I44/21 at P_r_kaunui	South Island	New Zealand	Pacific	"dune terrace-midden deposits dominated by molluscs,"	897	FALSE			starch; plant fragments		none
6168014	-62.63027954	-61.09500122	70	"A late holocene lake sediment sequence from livingston island, south shetland islands, with palaeoclimatic implications"	Midge Lake	Livingston Island	South Shetland Islands	Atlantic	lake	3735	TRUE	0	3735	pollen; spores; diatoms	organic matter; loss on ignition; lithology; tephra	none
6168015	-62.62861252	-61.13472366	35	"Palaeoclimatic studies in South Shetland Islands, Antarctica, based on numerous stratigraphic variables in lake sediments"	Lake Asa	Livingston Island	South Shetland Islands	Antarctic	lake	5740	FALSE	1140	4600	pollen; diatoms; tephra; sedimentoloy	grain size; mineralogy; organic matter and carbonates; geochemistry	Neotoma
6168091	-5.5	150.1333313	10.9	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FAAH	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.5	150.1333313	16.2	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FAAY V	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.5	150.1333313	36	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FABD I	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.5	150.1333313	26	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FABD t2	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.5	150.1333313	28	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FABD t3	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.5	150.1333313	18.6	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FABK VII	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.5	150.1333313	7.6	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FABK XI	Numundu	Papua New Guinea	Pacific	coastal plain	#VALUE!	FALSE	#VALUE!		phytoliths	tephra	none
6168091	-5.416666508	150.0333405	770	"Interactions between human activity, volcanic eruptions and vegetation during the Holocene at Garua and Numundo, West New Britain, PNG"	FAO 1000/1000	Garua Island	Papua New Guinea	Pacific	soil	5900	FALSE	1000	4900	phytoliths	tephra	none
6168175	-23.6654911	44.51149368	200	Late Holocene environmental changes in arid Southwestern Madagascar	Andolonomby	Madagascar	Madagascar	Indian	hypersaline pond basin	4920	TRUE	0	4920	pollen	charcoal; lithology; organic matter; carbonates	none
6168178	20.73333359	-156.1333313	2270	"A Holocene record of climate change, fire ecology and human activity from montane Flat Top Bog, Maui"	Flat Top Bog	Maui	Hawai	Pacific	bog	9380	TRUE	0	9380	pollen;spores	charcoal; organic matter and carbonate content; elected trace metals w	no
